tconst	titleType	primaryTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt3741678	tvMovie	Paper Angels	2014	90	Drama	6.6	597
tt3783746	tvMovie	A Novel Romance	2015	86	Comedy,Family,Romance	6.4	2570
tt3804730	tvMovie	Naughty & Nice	2014	88	Comedy,Romance	6.0	1503
tt3815480	tvMovie	Stranded in Paradise	2014	86	Comedy,Romance	5.5	1665
tt3889642	tvMovie	The Nine Lives of Christmas	2013	86	Comedy,Drama,Family	7.2	3881
tt3911058	tvMovie	The Santa Con	2014	88	Comedy,Drama,Family	6.0	615
tt3918546	tvEpisode	Garage Sale Mystery: All That Glitters	2014	87	Crime,Mystery	7.0	1108
tt3918776	tvMovie	Love by the Book	2015	90	Drama,Family,Romance	6.3	1363
tt3946792	tvMovie	Mr. Miracle	2014	86	Comedy,Drama,Family	5.4	503
tt3958180	tvMovie	Along Came a Nanny	2014	84	Mystery	6.2	847
tt4012254	tvMovie	A Cookie Cutter Christmas	2014	84	Comedy,Romance	6.1	1859
tt4016588	tvMovie	Surprised by Love	2015	84	Comedy,Family,Romance	6.7	2553
tt4041278	tvMovie	The Cookie Mobster	2014	90	Family	5.8	264
tt4065212	movie	Bakery in Brooklyn	2016	100	Comedy,Romance	4.6	1661
tt4065316	tvMovie	Best Christmas Party Ever	2014	84	Comedy,Drama,Romance	6.5	1891
tt4065324	tvMovie	The Christmas Parade	2014	90	Comedy,Drama,Family	6.0	1318
tt4065336	tvMovie	Signed, Sealed, Delivered for Christmas	2014	84	Drama,Mystery,Romance	7.6	1329
tt4067256	tvMovie	Recipe for Love	2014	86	Comedy,Family,Romance	6.5	2225
tt4087916	tvMovie	Midnight Masquerade	2014	82	Comedy,Family,Romance	6.2	1336
tt4122118	tvMovie	Love Finds You in Charm	2015	92	Drama	6.5	1141
tt4137596	tvMovie	A Gift of Miracles	2015	85	Drama	6.3	1082
tt4146410	tvMovie	A Wish Come True	2015	85	Comedy,Romance	5.7	1179
tt4159212	tvMovie	One Starry Christmas	2014	83	Comedy,Drama,Romance	6.7	2117
tt4160132	tvMovie	Angels and Ornaments	2014	84	Family,Fantasy,Romance	6.9	1131
tt4177742	tvMovie	Christmas at Cartwright's	2014	84	Comedy,Drama,Family	6.5	1852
tt4180032	tvMovie	Christmas Under Wraps	2014	88	Comedy,Drama,Romance	6.3	5156
tt4185152	tvMovie	So You Said Yes	2015	84	Comedy,Drama,Romance	6.1	987
tt4222522	tvMovie	The Christmas Shepherd	2014	84	Romance	6.8	1155
tt4276834	tvMovie	A Perfect Christmas List	2014	88	Comedy,Drama,Family	5.6	1149
tt4280430	tvMovie	A Christmas Kiss II	2014	88	Comedy,Romance	6.0	1958
tt4286666	movie	In-Lawfully Yours	2016	85	Comedy,Romance	5.9	1838
tt4309834	tvMovie	Away and Back	2015	96	Comedy,Drama,Romance	6.2	1357
tt4364338	tvMovie	Cloudy with a Chance of Love	2015	87	Comedy,Family,Romance	6.3	1159
tt4364860	tvMovie	Portrait of Love	2015	83	Comedy,Drama,Family	6.2	1104
tt4364862	tvMovie	Romantically Speaking	2015	90	Comedy,Family,Mystery	5.9	660
tt4364866	tvMovie	Adventures in Love & Babysitting	2015	90	Comedy,Family,Romance	6.3	663
tt4364882	tvMovie	Letter Never Sent	2015	90	Family,Romance	6.4	558
tt4368496	tvMovie	Bridal Wave	2015	88	Comedy,Family,Romance	6.5	2446
tt4380580	tvMovie	Just the Way You Are	2015	84	Comedy,Romance	6.0	1144
tt4380748	tvMovie	I Do, I Do, I Do	2015	87	Comedy,Fantasy,Romance	6.2	1949
tt4417186	tvMovie	Reluctant Nanny	2015	90	Drama,Family,Romance	6.7	951
tt4434688	tvMovie	The Spirit of Christmas	2015	91	Drama,Mystery,Romance	6.5	7267
tt4460176	tvMovie	All of My Heart	2015	84	Comedy,Family,Romance	7.0	3038
tt4460190	tvEpisode	Garage Sale Mystery: The Deadly Room	2015	83	Crime,Mystery	7.0	1019
tt4462668	tvMovie	The Right Girl	2015	90	Romance	6.5	791
tt4505830	tvMovie	Jesse Stone: Lost in Paradise	2015	86	Crime,Drama	7.3	2838
tt4526950	tvMovie	Perfect Match	2015	84	Comedy,Drama,Romance	6.1	1969
tt4539828	tvMovie	Love on the Air	2015	84	Comedy,Romance	6.9	1466
tt4555594	movie	How Sarah Got Her Wings	2015	88	Drama,Fantasy	5.5	1778
tt4587740	tvMovie	A Christmas Melody	2015	83	Comedy,Music,Romance	6.1	1953
tt4621642	tvEpisode	Murder, She Baked: A Chocolate Chip Cookie Mystery	2015	83	Mystery	6.6	1692
tt4622202	tvMovie	Love, Again	2015	83	Drama,Romance	6.0	637
tt4648986	tvMovie	A Prince for Christmas	2015	87	Comedy,Drama,Romance	6.0	1813
tt4658324	tvEpisode	Garage Sale Mystery: The Wedding Dress	2015	83	Crime,Mystery	6.9	987
tt4658578	tvMovie	Love Under the Stars	2015	84	Comedy,Romance	6.9	1598
tt4662412	tvMovie	Signed, Sealed, Delivered: From Paris with Love	2015	84	Drama,Mystery	7.7	1127
tt4666722	tvMovie	The Reckoning	2015	86	Drama	5.9	372
tt4667832	tvMovie	Win, Lose or Love	2015	90	Comedy,Romance	5.8	476
tt4698740	tvMovie	A Time to Dance	2016	85	Drama,Romance	6.3	797
tt4742556	movie	Accidentally Engaged	2016	86	Romance	5.8	2222
tt4743248	tvMovie	Casa Vita	2016	90	Drama,Family,Romance	6.4	516
tt4766018	tvMovie	Family for Christmas	2015	82	Drama,Family,Fantasy	6.3	2187
tt4767950	tvMovie	A Christmas Detour	2015	85	Comedy,Romance	6.2	3011
tt4769430	tvMovie	Love Finds You in Valentine	2016	87	Drama,Romance	6.4	1424
tt4789290	movie	A Kind of Magic	2015	90	Comedy,Fantasy,Romance	6.4	1022
tt4814436	tvMovie	A Country Wedding	2015	84	Drama,Romance	7.0	2765
tt4843046	tvMovie	Northpole: Open for Christmas	2015	83	Drama,Family,Fantasy	6.2	1806
tt4882698	tvMovie	Lead with Your Heart	2015	84	Drama,Romance	5.7	471
tt4921846	tvMovie	Christmas Truce	2015	88	Drama	5.9	463
tt4933782	tvEpisode	Murder, She Baked: A Plum Pudding Mystery	2015	85	Mystery	6.9	1383
tt4943236	tvMovie	Girlfriends of Christmas Past	2016	90	Comedy,Romance	5.3	834
tt4997624	tvMovie	Summer Love	2016	83	Drama,Romance	6.5	1868
tt5014528	tvMovie	Just in Time for Christmas	2015	96	Comedy,Romance	6.5	2465
tt5026308	tvMovie	Signed, Sealed, Delivered: Truth Be Told	2015	84	Drama	7.8	868
tt5031014	tvMovie	Ice Sculpture Christmas	2015	83	Comedy,Drama,Romance	6.7	2103
tt5033114	tvMovie	Once Upon a Holiday	2015	84	Comedy,Drama,Romance	6.2	3193
tt5039242	tvMovie	A Moving Romance	2017	90	Family,Romance	5.9	889
tt5052038	tvMovie	Love on the Vines	2017	90	Romance	6.1	685
tt5056034	tvMovie	'Tis the Season for Love	2015	98	Comedy,Drama,Family	6.4	1781
tt5062762	tvMovie	Magic Stocking	2015	86	Comedy,Drama,Fantasy	6.5	1427
tt5062804	tvMovie	The Christmas Note	2015	85	Drama,Mystery	6.7	1304
tt5063384	tvMovie	Hello, It's Me	2015	85	Drama,Romance	6.7	1039
tt5066870	tvMovie	Autumn Dreams	2015	84	Comedy,Drama,Romance	6.4	3518
tt5070196	tvMovie	Debbie Macomber's Dashing Through the Snow	2015	83	Comedy,Family,Romance	6.6	2195
tt5073652	tvMovie	The Engagement Clause	2016	87	Comedy,Romance	5.6	1190
tt5076032	tvMovie	October Kiss	2015	84	Comedy,Drama,Family	6.5	2673
tt5076184	tvMovie	Harvest Moon	2015	84	Action,Comedy,Drama	6.4	2974
tt5084214	tvMovie	Signed, Sealed, Delivered: The Impossible Dream	2015	84	Drama	7.9	881
tt5097970	tvMovie	Angel of Christmas	2015	84	Comedy,Romance	6.2	2131
tt5105666	movie	Love & Coffee	2016	90	Comedy,Romance	5.3	684
tt5127934	tvMovie	It Had to Be You	2015	90	Family	5.7	383
tt5133572	tvMovie	Crown for Christmas	2015	86	Comedy,Drama,Family	6.9	4719
tt5133810	tvMovie	12 Gifts of Christmas	2015	83	Comedy,Romance	6.5	4006
tt5135532	tvEpisode	Garage Sale Mystery: Guilty Until Proven Innocent	2016	84	Crime,Mystery	7.0	886
tt5156770	tvMovie	Charming Christmas	2015	85	Drama,Romance	6.3	1755
tt5175158	tvMovie	Twist of Fate	2016	86	Romance	6.6	523
tt5182120	tvMovie	I'm Not Ready for Christmas	2015	84	Comedy,Drama,Family	6.0	1948
tt5204384	tvMovie	Christmas Incorporated	2015	85	Comedy,Drama,Romance	6.5	2078
tt5210048	tvMovie	Merry Matrimony	2015	120	Comedy,Romance	5.8	1442
tt5210078	tvMovie	On the Twelfth Day of Christmas	2015	84	Comedy,Romance	6.9	1987
tt5210380	tvMovie	Merry Kissmas	2015	89	Comedy,Drama,Romance	5.4	3167
tt5211694	tvEpisode	Flower Shop Mystery: Mum's the Word	2016	83	Crime,Drama,Mystery	6.3	1062
tt5212042	tvMovie	Love's Complicated	2016	83	Comedy,Drama,Romance	6.5	1247
tt5231268	tvMovie	Unleashing Mr. Darcy	2016	84	Drama,Romance	6.2	2864
tt5231402	tvMovie	The Flight Before Christmas	2015	88	Comedy,Romance	6.0	1730
tt5237552	tvMovie	A Gift Wrapped Christmas	2015	87	Comedy,Drama,Family	7.1	1620
tt5265662	tvMovie	Christmas Land	2015	84	Comedy,Drama,Family	5.9	2476
tt5266444	tvMovie	Last Chance for Christmas	2015	87	Family,Fantasy,Romance	6.2	744
tt5288136	tvMovie	Late Bloomer	2016	87	Family,Romance	6.6	963
tt5302658	tvMovie	Love on the Sidelines	2016	84	Adventure,Comedy,Drama	6.8	3268
tt5313016	tvMovie	Love in Paradise	2016	84	Comedy,Drama	6.5	1271
tt5319656	movie	Sweet Home Carolina	2017	84	Comedy,Drama,Romance	5.6	661
tt5329524	tvMovie	All Things Valentine	2016	83	Comedy,Drama,Romance	6.5	2169
tt5334108	tvMovie	Advance & Retreat	2016	90	Family	6.2	571
tt5340362	tvMovie	Anything for Love	2016	84	Comedy,Romance	6.5	2169
tt5364518	tvMovie	Dater's Handbook	2016	83	Comedy,Drama,Romance	5.9	2193
tt5368354	tvMovie	All Yours	2016	84	Comedy,Romance	6.0	858
tt5431950	tvMovie	Bridal Boot Camp	2017	92	Comedy,Romance	5.2	508
tt5458812	tvMovie	Appetite for Love	2016	84	Comedy,Romance	6.3	2081
tt5459456	tvEpisode	Flower Shop Mystery: Snipped in the Bud	2016	120	Crime,Drama,Mystery	6.4	849
tt5461758	tvMovie	The Last Love Letter	\N	80	\N	6.9	699
tt5485456	tvMovie	The Rooftop Christmas Tree	2016	88	Action,Animation,Family	6.3	986
tt5493392	tvMovie	The Mechanics of Love	2017	90	Drama	6.3	623
tt5518792	tvMovie	Do I Say I Do?	2017	86	Romance	5.5	328
tt5541330	tvEpisode	Flower Shop Mystery: Dearly Depotted	2016	120	Crime,Drama,Mystery	6.4	839
tt5544464	tvMovie	Change of Heart	2016	85	Comedy,Drama,Romance	6.4	561
tt5566660	tvMovie	Love by Chance	2016	83	Comedy,Romance	6.2	2286
tt5574012	movie	Falling for Christmas	2016	87	Drama,Romance,Sport	6.3	1336
tt5605328	tvMovie	Tulips in Spring	2016	84	Drama,Romance	6.4	1472
tt5615976	tvMovie	Date with Love	2016	84	Comedy,Romance	6.1	2388
tt5643768	tvMovie	Hearts of Spring	2016	84	Comedy,Romance	5.9	908
tt5646992	movie	Love Exclusively	2017	92	Comedy,Romance	5.4	557
tt5664072	tvMovie	All for Love	2016	70	Comedy,Romance	6.5	45
tt5668196	tvMovie	The Convenient Groom	2016	84	Comedy,Drama,Romance	5.7	1354
tt5670394	tvMovie	Wedding Bells	2016	84	Comedy,Romance	6.4	1527
tt5670842	tvMovie	Once Upon a Date	2017	88	Comedy,Romance	5.9	263
tt5672502	tvEpisode	Garage Sale Mystery: The Novel Murders	2016	84	Crime,Mystery	7.1	910
tt5673202	tvEpisode	Murder, She Baked: A Deadly Recipe	2016	86	Mystery	6.8	1220
tt5675746	tvMovie	Hometown Hero	2017	90	Romance	6.1	607
tt5675936	tvMovie	Christmas Cookies	2016	84	Drama,Romance	6.5	2300
tt5676118	tvMovie	A Wish For Christmas	2016	84	Drama,Family,Fantasy	6.0	4706
tt5688480	tvMovie	Stop the Wedding	2016	84	Comedy,Drama,Romance	6.4	1570
tt5734214	tvMovie	Summer in the City	2016	83	Comedy,Romance	6.4	1399
tt5739680	tvMovie	A December Bride	2016	84	Comedy,Romance	6.9	3161
tt5775370	tvMovie	The Wedding March	2016	84	Comedy,Drama,Family	6.3	872
tt5779286	tvMovie	Secret Millionaire	2018	84	Comedy	5.9	873
tt5779686	tvMovie	Diagnosis Delicious	2016	87	Family,Romance	6.1	641
tt5779862	tvMovie	Sisters of the Groom	2017	90	Family	6.4	829
tt5781222	tvMovie	For Love & Honor	2016	84	Comedy,Drama,Romance	6.4	703
tt5828874	tvMovie	My Summer Prince	2016	87	Comedy,Family,Romance	6.2	2003
tt5860940	tvMovie	I'll Be Home for Christmas	2016	84	Drama,Family,Romance	6.1	2469
tt5863634	tvMovie	A Perfect Christmas	2016	84	Comedy,Family,Romance	6.2	1254
tt5864236	tvMovie	Brimming with Love	2018	90	Family,Romance	6.3	842
tt5864238	tvMovie	Can't Buy My Love	2017	90	Family,Romance	6.4	1225
tt5902138	tvMovie	Christmas List	2016	84	Comedy,Drama,Romance	6.2	1959
tt5916786	tvMovie	Garage Sale Mystery: The Art of Murder	2017	84	Crime,Mystery	6.8	875
tt5917230	tvMovie	Signed, Sealed, Delivered: One in a Million	2016	84	Drama	7.5	775
tt5921218	tvMovie	The Mistletoe Promise	2016	84	Comedy,Drama,Family	6.7	3195
tt5922484	tvMovie	Summer Villa	2016	84	Comedy,Romance	6.8	2220
tt5944496	tvMovie	Christmas Homecoming	2017	85	Drama,Romance	6.5	1323
tt5949946	tvMovie	My Christmas Dream	2016	82	Comedy,Romance	6.3	1929
tt5968910	tvMovie	Love on a Limb	2016	84	Comedy,Romance	6.1	1287
tt5971394	tvMovie	The Wedding Do Over	2018	90	Family	6.3	747
tt5990386	tvMovie	Road Less Traveled	2017	87	Music,Romance	5.9	608
tt5997848	tvMovie	The Christmas Cottage	2017	90	Comedy,Drama,Romance	6.4	1970
tt6008686	tvMovie	Summer of Dreams	2016	84	Drama	6.2	760
tt6041048	tvMovie	Autumn in the Vineyard	2016	84	Comedy,Romance	6.6	1812
tt6076802	tvMovie	Pumpkin Pie Wars	2016	84	Comedy,Romance	6.7	1652
tt6085974	tvMovie	Love Always, Santa	2016	84	Comedy,Romance	6.7	1568
tt6097984	tvMovie	Tomboy	2018	85	Family,Romance	5.7	274
tt6104760	tvMovie	My Christmas Love	2016	85	Comedy,Romance	6.4	2583
tt6111830	tvMovie	A Husband for Christmas	2016	87	Action,Comedy,Drama	5.1	585
tt6131148	tvMovie	Love You Like Christmas	2016	90	Comedy,Drama,Family	6.5	1797
tt6131636	tvMovie	The Irresistible Blueberry Farm	2016	105	Drama,Fantasy,Romance	7.1	1462
tt6132948	tvMovie	A Nutcracker Christmas	2016	86	Adventure,Drama,Family	6.6	1521
tt6167116	tvMovie	Broadcasting Christmas	2016	84	Comedy,Drama,Family	6.1	1775
tt6170838	tvMovie	Mr. Write	2016	84	Romance	6.1	490
tt6173488	tvMovie	An Uncommon Grace	2017	90	Drama,Romance	6.4	1088
tt6185074	tvMovie	A Cinderella Christmas	2016	93	Comedy,Romance	6.3	2982
tt6203026	tvEpisode	Hailey Dean Mystery: Murder, with Love	2016	85	Crime,Drama,Mystery	6.7	826
tt6215212	tvMovie	Every Christmas Has a Story	2016	82	Comedy,Romance	6.1	1756
tt6217490	tvMovie	Looks Like Christmas	2016	84	Comedy,Drama,Romance	5.8	979
tt6240470	tvMovie	Back to Love	2017	90	Romance	5.5	365
tt6245488	tvMovie	Finding Father Christmas	2016	84	Drama,Romance	6.9	2230
tt6260218	tvMovie	Sound of Christmas	2016	84	Drama,Family,Music	6.5	1044
tt6263260	tvMovie	A Heavenly Christmas	2016	93	Drama,Fantasy,Romance	6.5	1786
tt6264244	tvMovie	Season's Greetings	2016	87	Comedy,Drama,Romance	6.2	702
tt6269192	tvMovie	Journey Back to Christmas	2016	84	Drama,Family,Fantasy	7.1	2707
tt6269700	tvMovie	Operation Christmas	2016	84	Romance	6.9	1587
tt6273004	tvMovie	Christmas in Homestead	2016	84	Romance	6.6	2347
tt6275674	tvMovie	A Puppy for Christmas	2016	85	Comedy,Drama,Romance	6.1	979
tt6279602	tvMovie	A Dream of Christmas	2016	84	Comedy,Drama,Family	6.8	2233
tt6284950	tvMovie	A Rose for Christmas	2017	84	Drama,Romance	6.1	1443
tt6286216	tvMovie	A Dash of Love	2016	85	Action,Comedy,Family	6.7	2126
tt6288876	tvMovie	A Christmas to Remember	2016	84	Comedy,Drama,Romance	6.6	2264
tt6295106	tvMovie	While You Were Dating	2017	80	Comedy,Romance	5.9	563
tt6303962	tvMovie	12 Days of Giving	2017	85	Comedy,Drama,Family	6.0	919
tt6319714	tvMovie	Love on Ice	2017	84	Drama,Romance,Sport	6.4	1424
tt6321108	tvMovie	Hearts of Christmas	2016	84	Drama,Romance	6.9	1647
tt6338374	tvMovie	Love at First Glance	2017	80	Drama,Family,Romance	6.1	1610
tt6343348	tvMovie	Framed for Murder: A Fixer Upper Mystery	2017	84	Crime,Drama,Mystery	6.8	1236
tt6349282	tvMovie	Sleigh Bells Ring	2016	82	Family,Romance	6.4	1295
tt6364638	movie	A Wedding Wonderland	2017	90	Romance	5.1	595
tt6382412	tvMovie	Love Locks	2017	95	Romance	6.5	1320
tt6386526	tvMovie	Campfire Kiss	2017	88	Comedy,Romance	6.4	1497
tt6387232	tvMovie	A Royal Winter	2017	84	Drama,Family,Fantasy	6.5	2964
tt6398360	movie	Love's Last Resort	2017	86	Comedy,Drama,Romance	5.5	1022
tt6398464	tvMovie	The Perfect Christmas Present	2017	82	Drama,Romance	6.4	1516
tt6432062	tvMovie	The Birthday Wish	2017	84	Comedy,Drama,Romance	6.8	2236
tt6439776	tvMovie	Walking the Dog	2017	84	Comedy,Romance	6.6	1154
tt6455992	tvMovie	Love Blossoms	2017	84	Drama,Romance	6.6	1615
tt6456614	tvMovie	Love at First Bark	2017	84	Comedy,Romance	6.5	1369
tt6478538	movie	The Christmas Calendar	2017	83	Comedy,Mystery,Romance	6.0	1306
tt6503354	tvMovie	Bad Date Chronicles	2017	84	Comedy,Romance	5.9	899
tt6540706	tvMovie	Sister Swap: A Hometown Holiday	2021	83	Romance	6.4	909
tt6587078	tvMovie	Moonlight in Vermont	2017	83	Comedy,Romance	6.6	1852
tt6604438	tvMovie	A Man for Every Month	2017	90	Family	5.5	327
tt6605352	tvMovie	Christmas in the Air	2017	84	Romance	6.3	1203
tt6615240	tvMovie	Second Chance Christmas	2017	120	Comedy,Drama,Romance	5.6	660
tt6619330	tvEpisode	Eat, Drink & Be Buried	2017	83	Crime,Drama,Mystery	6.9	772
tt6634632	tvMovie	Home for Christmas Day	2017	84	Drama,Family,Romance	6.5	1316
tt6658510	tvMovie	A Christmas Solo	2017	90	Comedy,Drama,Music	5.9	779
tt6669590	tvMovie	Like Cats & Dogs	2017	84	Comedy,Romance	6.3	1363
tt6697760	tvEpisode	Hailey Dean Mystery: Deadly Estate	2017	90	Crime,Drama,Mystery	6.6	790
tt6699114	tvMovie	Runaway Romance	2018	90	Drama,Romance	6.2	1038
tt6720438	movie	Emerson Heights	2020	96	Drama,Romance	5.3	247
tt6740584	tvMovie	Concrete Evidence: A Fixer Upper Mystery	2017	90	Crime,Drama,Mystery	6.9	984
tt6759380	tvMovie	A Song for Christmas	2017	84	Drama,Romance	6.6	1513
tt6764496	tvMovie	The Spruces and the Pines	2017	86	Comedy,Drama,Family	6.0	837
tt6782486	tvMovie	The Perfect Catch	2017	83	Drama,Family,Romance	6.7	1808
tt6791000	tvMovie	Marry Me at Christmas	2017	84	Comedy,Family,Romance	6.5	2002
tt6862864	movie	Another Tango	2018	82	Drama,Romance	5.3	276
tt6874542	tvEpisode	The Perfect Bride	2017	84	Reality-TV	6.6	1420
tt6914742	tvMovie	The Art of Us	2017	120	Comedy,Drama,Romance	6.6	1292
tt6928060	tvMovie	My Favorite Wedding	2017	84	Comedy,Romance	6.3	1813
tt6937070	tvMovie	Love at the Shore	2017	84	Comedy,Family,Romance	6.4	1520
tt6948128	tvMovie	All Anything or Love	2016	83	Comedy,Romance	6.6	1531
tt6958760	tvMovie	Engaging Father Christmas	2017	88	Drama,Romance	6.8	1500
tt6970518	tvMovie	Destination Wedding	2017	84	Comedy,Romance	6.1	1176
tt6973942	tvEpisode	Site Unseen: An Emma Fielding Mystery	2017	120	Mystery	6.3	867
tt7001906	tvMovie	A Very Country Christmas	2017	84	Drama,Romance	6.1	1611
tt7006938	tvMovie	A Gift for Christmas	2017	90	Drama,Romance	6.7	2162
tt7030416	tvMovie	Enchanted Christmas	2017	84	Romance	5.9	1229
tt7030432	tvMovie	The Sweetest Christmas	2017	90	Comedy,Drama,Romance	6.4	2266
tt7034316	tvMovie	Eat, Play, Love	2017	83	Comedy,Romance	6.1	1311
tt7038606	tvMovie	Switched for Christmas	2017	90	Comedy,Drama,Family	6.7	2857
tt7038614	tvMovie	Coming Home for Christmas	2017	86	Drama,Romance	6.7	2074
tt7038632	tvMovie	Christmas Festival of Ice	2017	84	Romance	6.0	1112
tt7042586	tvMovie	Summer in the Vineyard	2017	82	Romance	6.4	1132
tt7042800	tvMovie	Wedding March 2: Resorting to Love	2017	84	Comedy,Romance	5.9	490
tt7049178	tvMovie	Rome in Love	2019	90	Romance	6.3	1044
tt7064954	tvMovie	Sun, Sand & Romance	2017	84	Action,Comedy,Family	6.1	1134
tt7069196	tvMovie	A Very Merry Toy Store	2017	90	Comedy,Drama,Family	5.5	972
tt7074092	tvMovie	Christmas Wedding Planner	2017	86	Romance	4.4	5890
tt7116712	tvMovie	Truly, Madly, Sweetly	2018	82	Drama,Romance	6.5	995
tt7123974	tvMovie	The Christmas Cure	2017	87	Drama,Romance	6.3	1438
tt7131334	tvMovie	Falling for Vermont	2017	84	Drama,Romance	6.9	1646
tt7140696	tvMovie	At Home in Mitford	2017	84	Drama,Family	6.1	720
tt7197596	tvEpisode	Garage Sale Mystery: Murder Most Medieval	2017	84	Crime,Mystery	6.9	700
tt7235014	tvEpisode	Garage Sale Mystery: Murder by Text	2017	83	Crime,Mystery	6.8	672
tt7235362	tvEpisode	Garage Sale Mystery: The Beach Murder	2017	84	Crime,Mystery	6.9	678
tt7235496	tvEpisode	Garage Sale Mystery: A Case of Murder	2017	90	Crime,Mystery	7.0	661
tt7243076	tvMovie	All of My Heart: Inn Love	2017	84	Romance	6.7	1414
tt7358936	tvMovie	My Perfect Romance	2018	91	Romance	4.7	2971
tt7370936	tvMovie	The Christmas Train	2017	99	Drama,Romance	6.5	2550
tt7385392	tvMovie	Finding Santa	2017	90	Romance	6.4	1629
tt7404820	movie	Runaway Christmas Bride	2017	90	Comedy,Drama,Family	4.5	511
tt7418206	tvMovie	A Harvest Wedding	2017	84	Comedy,Romance	6.6	1243
tt7421814	tvMovie	Snowed-Inn Christmas	2017	86	Comedy,Drama,Romance	7.3	2691
tt7429362	tvMovie	Betting on the Bride	2017	88	Romance	5.7	1048
tt7440948	tvMovie	Christmas in Evergreen	2017	84	Family,Romance	6.6	2469
tt7488036	movie	The Trouble with Mistletoe	2017	111	Comedy,Drama,Romance	6.3	754
tt7520274	tvMovie	Love Struck Café	2017	84	Drama,Romance	6.2	1230
tt7546978	tvMovie	Romance at Reindeer Lodge	2017	90	Drama,Romance	6.5	1389
tt7557728	tvMovie	Christmas at Holly Lodge	2017	84	Drama,Family,Romance	6.5	1480
tt7588798	tvMovie	Miss Christmas	2017	84	Drama,Family,Romance	6.7	1947
tt7594384	tvMovie	Winter's Dream	2018	84	Drama,Family,Romance	6.2	1034
tt7598968	tvMovie	The Beach House	2018	90	Drama	6.6	1752
tt7616668	tvMovie	Christmas Next Door	2017	86	Family,Romance	6.6	2344
tt7621886	tvMovie	Christmas in Mississippi	2017	90	Drama,Romance	6.5	1474
tt7630836	tvMovie	Christmas Connection	2017	83	Drama,Family,Romance	6.5	1756
tt7635550	movie	A Kiss on Candy Cane Lane	2019	80	Drama	4.7	183
tt7642542	tvMovie	Magical Christmas Ornaments	2017	90	Drama,Fantasy,Romance	6.3	1638
tt7642558	tvMovie	Four Christmases and a Wedding	2017	90	Comedy,Drama,Family	6.0	1233
tt7643644	tvMovie	Rocky Mountain Christmas	2017	90	Family,Fantasy,Romance	6.6	1549
tt7647000	tvMovie	With Love, Christmas	2017	90	Comedy,Drama,Romance	6.8	1954
tt7647010	tvMovie	The Mistletoe Inn	2017	90	Comedy,Drama,Romance	6.5	1721
tt7654082	tvMovie	Royal New Year's Eve	2017	84	Comedy,Drama,Romance	6.3	1531
tt7657428	tvMovie	Snowmance	2017	90	Comedy,Drama,Family	5.2	828
tt7657462	tvMovie	A Bramble House Christmas	2017	84	Drama,Romance	7.1	2209
tt7688990	tvMovie	Christmas Getaway	2017	90	Drama,Romance	7.1	2882
tt7692814	tvMovie	My Christmas Prince	2017	85	Comedy,Drama,Family	5.2	959
tt7696976	tvMovie	A Joyous Christmas	2017	83	Drama,Family,Romance	6.2	1243
tt7697712	tvMovie	Sharing Christmas	2017	90	Action,Drama,Family	6.2	1293
tt7704762	tvMovie	Christmas in Angel Falls	2017	84	Comedy,Drama,Romance	6.6	1431
tt7714136	tvMovie	Karen Kingsbury's Maggie's Christmas Miracle	2017	83	Drama,Family,Romance	7.0	1809
tt7714138	tvMovie	Christmas Encore	2017	83	Drama,Romance	5.9	1038
tt7726196	tvMovie	Undercover Angel	2017	90	Family	6.1	309
tt7736536	movie	All of You	2017	103	Drama,Romance	5.5	178
tt7736656	tvMovie	Christmas Cupcakes	2018	88	Comedy,Drama	6.0	943
tt7756084	movie	The Farmer and the Belle: Saving Santaland	2020	91	Comedy,Family,Romance	5.8	518
tt7756492	tvMovie	Frozen in Love	2018	84	Romance	6.7	1829
tt7768286	tvEpisode	Last Scene Alive: An Aurora Teagarden Mystery	2018	90	Crime,Mystery	7.0	1093
tt7785090	tvEpisode	Morning Show Mystery: Mortal Mishaps	2018	80	Drama,Mystery	6.5	585
tt7785106	tvMovie	Love, Once and Always	2018	120	Action,Comedy,Drama	6.3	1115
tt7817348	tvMovie	One Winter Weekend	2018	84	Drama,Family,Romance	6.7	1752
tt7825514	tvMovie	Love on the Slopes	2018	84	Comedy,Drama,Romance	6.6	1892
tt7855292	tvSeries	Dear Heirs	2018	80	Comedy,Drama,Family	7.1	332
tt7858404	tvMovie	Love, Lost and Found	2016	110	Drama	6.9	699
tt7872704	tvMovie	Christmas Perfection	2018	90	Comedy,Drama,Fantasy	5.5	853
tt7874116	tvMovie	Cooking with Love	2018	90	Comedy,Romance	6.7	1349
tt7879372	tvEpisode	Past Malice: An Emma Fielding Mystery	2018	120	Mystery	6.4	726
tt7905880	tvMovie	My Secret Valentine	2018	84	Comedy,Romance	6.6	1653
tt7919184	tvMovie	Pride and Prejudice, Cut	2019	87	Romance	5.8	272
tt7936510	tvMovie	Very, Very, Valentine	2018	86	Romance	6.5	1229
tt7936538	tvMovie	Love at Sea	2018	84	Mystery,Romance	5.7	929
tt7942116	tvMovie	Signed, Sealed, Delivered: The Road Less Travelled	2018	82	Comedy,Drama,Mystery	7.6	668
tt7946586	tvEpisode	Hailey Dean Mystery: 2 + 2 = Murder	2018	120	Crime,Drama,Mystery	6.6	586
tt7997256	tvMovie	Love on Safari	2018	84	Romance	6.6	1759
