nconst	primaryName	birthYear	deathYear
nm0710969	Lanette Ware	1968	\N
nm0711559	Victor Rasuk	1984	\N
nm0712262	Rick Ravanello	1967	\N
nm0713014	Terry Ray	\N	\N
nm0714919	Nick Reding	1962	\N
nm0715091	Sarah-Jane Redmond	\N	\N
nm0717395	R.D. Reid	1944	2017
nm0718001	Jeffrey Reiner	\N	\N
nm0718555	Michael Reisz	1968	\N
nm0720334	Patricia Resnick	1953	\N
nm0721332	Judy Reyes	1967	\N
nm0722266	Cecily Rhett	\N	\N
nm0722636	John Rhys-Davies	1944	\N
nm0723200	Judith Berg	\N	\N
nm0723365	Brett Rice	1954	\N
nm0723432	Gigi Rice	1965	\N
nm0723494	Luanne Rice	\N	\N
nm0723559	Susan Rice	\N	\N
nm0724025	Cherissa Richards	\N	\N
nm0724460	Cameron Richardson	1979	\N
nm0724995	Julian Richings	1955	\N
nm0725660	Maria Ricossa	\N	\N
nm0725957	Maryann Ridini Spencer	\N	\N
nm0727459	Nikolás Rincón	\N	\N
nm0729401	Rene Rivera	\N	\N
nm0730045	Martin Roach	\N	\N
nm0730500	Mike Robe	\N	\N
nm0730510	Lauren K. Robek	\N	\N
nm0730894	Brian K. Roberts	\N	\N
nm0731323	Kim Roberts	\N	\N
nm0731519	Rick Roberts	1965	\N
nm0731575	Shawn Roberts	1984	\N
nm0732187	Diane Robin	1956	\N
nm0732319	Oliver Robins	1971	\N
nm0732793	Karen Robinson	1968	\N
nm0732803	Keith D. Robinson	1976	\N
nm0732945	Nichole Galicia	\N	\N
nm0733227	Michael Robison	1955	\N
nm0733812	Kali Rocha	1971	\N
nm0734562	Nadine Whiteman Roden	\N	\N
nm0735859	Gladys Rodríguez	1943	\N
nm0737006	Kenny Rogers	1938	2020
nm0737517	Mike Rohl	\N	\N
nm0737533	Elisabeth Röhm	1973	\N
nm0737963	Al Roker	1954	\N
nm0739117	Damián Romay	1978	\N
nm0739287	Derby Romero	1989	\N
nm0740500	Amanda Root	1963	\N
nm0741242	Anika Noni Rose	1972	\N
nm0741388	Gabrielle Rose	1954	\N
nm0742302	Philip Rosenberg	1942	\N
nm0743093	Mark Rosman	1959	\N
nm0743279	Brian L. Ross	\N	\N
nm0743768	Ricco Ross	1958	\N
nm0744032	Gregg Rossen	\N	\N
nm0744776	Andrea Roth	1967	\N
nm0745186	Teryl Rothery	1962	\N
nm0746125	Brandon Routh	1979	\N
nm0746414	Kelly Rowan	1965	\N
nm0747653	Tim Rozon	1976	\N
nm0749081	Sara Rue	1979	\N
nm0749163	Paul Ruehl	\N	\N
nm0750913	Tim Russ	1956	\N
nm0751076	Christopher Russell	1983	\N
nm0751221	Jay Russell	1960	\N
nm0751446	Scott Sveslosky	1976	\N
nm0751720	Richard Russo	1949	\N
nm0754676	Ernie Sabella	1949	\N
nm0756089	Melissa Sagemiller	1974	\N
nm0756839	James Saito	1955	\N
nm0757218	John J. Sakmar	\N	\N
nm0757267	Sharon Soboil	\N	\N
nm0760373	Jacqueline Samuda	\N	\N
nm0761052	Roselyn Sanchez	1973	\N
nm0761389	Casey Sander	1956	\N
nm0761587	Jay O. Sanders	1953	\N
nm0762071	Anna Sandor	\N	\N
nm0762424	Jake Sandvig	1986	\N
nm0762541	Arlene Sanford	\N	\N
nm0762560	Garwin Sanford	1955	\N
nm0763639	Saundra Santiago	1957	\N
nm0763643	Tessie Santiago	1975	\N
nm0763873	Michele Santopietro	\N	\N
nm0764545	David Saperstein	1937	\N
nm0765121	Joseph Sargent	1925	2014
nm0765225	Vic Sarin	1945	\N
nm0765546	Michael Sarrazin	1940	2011
nm0768139	Brian Sawyer	\N	\N
nm0768737	Stefan Scaini	\N	\N
nm0769039	Michele Scarabelli	1955	\N
nm0769157	Jonathan Scarfe	1975	\N
nm0769761	Bud Schaetzle	\N	\N
nm0770360	Jeff Schechter	\N	\N
nm0770366	Rebecca Schechter	\N	\N
nm0770848	Jeffrey Schenck	\N	\N
nm0770918	Carl Schenkel	1948	2003
nm0770942	Richard Schenkman	1958	\N
nm0773884	John Schneider	1960	\N
nm0774721	Jason Schombing	1963	\N
nm0776040	Amanda Schull	1978	\N
nm0776079	Felicia Shulman	\N	\N
nm0776271	John Schultz	\N	\N
nm0779292	Jason-Shane Scott	1976	\N
nm0779321	Jessica Scott	\N	\N
nm0779866	Tom Everett Scott	1970	\N
nm0780817	Michael Seater	1987	\N
nm0783119	Naomi L. Selfman	\N	\N
nm0785245	Rod Serling	1924	1975
nm0786136	Matthew Settle	1969	\N
nm0786417	Corey Sevier	1984	\N
nm0788218	Michael Shanks	1970	\N
nm0788610	Paul Shapiro	1955	\N
nm0789041	Frank Sharp	\N	\N
nm0789912	Paula Shaw	1941	\N
nm0789976	Stan Shaw	1952	\N
nm0792003	William Morgan Sheppard	1932	2019
nm0792177	Jamey Sheridan	1951	\N
nm0792209	Lisa Sheridan	1974	2019
nm0792494	Julie Sherman Wolfe	\N	\N
nm0792792	Anthony Sherwood	\N	\N
nm0793174	Brent Shields	1963	\N
nm0794128	John Wesley Shipp	1955	\N
nm0794687	William Shockley	1963	\N
nm0795281	Victoria Snow	\N	\N
nm0796631	Sydney Sidner	\N	\N
nm0797151	Nina Siemaszko	1970	\N
nm0797464	Jamie-Lynn Sigler	1981	\N
nm0798118	Brian Sills	\N	\N
nm0799012	Nancey Silvers	\N	\N
nm0803896	Rachel Skarsten	1985	\N
nm0804052	Jan Skene	1959	\N
nm0805965	Holly Goldberg Sloan	1958	\N
nm0805994	Michael Sloan	1946	\N
nm0807501	Brady Smith	1971	\N
nm0807900	David Lee Smith	1963	\N
nm0808902	Kavan Smith	1970	\N
nm0809049	Lauren Lee Smith	1980	\N
nm0809860	Samantha Smith	1969	\N
nm0811807	Carol Sobieski	1939	1990
nm0812133	Rena Sofer	1968	\N
nm0813301	Cary Solomon	1958	\N
nm0813619	Laura Soltis	1961	\N
nm0813887	Bonnie Somerville	1974	\N
nm0813893	Geraldine Somerville	1967	\N
nm0814807	Nancy Sorel	1964	\N
nm0814857	Linda Sorensen	\N	\N
nm0816165	Becky Southwell	\N	\N
nm0816669	Douglas Spain	1974	\N
nm0817819	Sebastian Spence	1969	\N
nm0818166	Tara Spencer-Nairn	1978	\N
nm0820053	June Squibb	1929	\N
nm0820696	Trevor St. John	1971	\N
nm0820847	Rebecca Staab	1961	\N
nm0820903	Nick Stabile	1971	\N
nm0821609	Brent Stait	1959	\N
nm0821612	Jewel Staite	1982	\N
nm0822460	Diane Messina Stanley	\N	\N
nm0822505	James Stanley	\N	\N
nm0825029	Koyna Ruseva	\N	\N
nm0825555	Malgorzata Zajaczkowska	1956	\N
nm0826032	Mark Steines	1964	\N
nm0827663	Daniel Stern	1957	\N
nm0828226	Amber Stevens West	1986	\N
nm0828231	Andrea Stevens	\N	\N
nm0829017	Parker Stevenson	1952	\N
nm0829121	Malcolm Stewart	1948	\N
nm0829252	Catherine Mary Stewart	1959	\N
nm0829390	French Stewart	1964	\N
nm0829718	Paul Stewart	1954	\N
nm0829767	Rob Stewart	1961	\N
nm0830387	John Stimpson	\N	\N
nm0832369	Lynne Stopkewich	1964	\N
nm0833385	Sarah Strange	1974	\N
nm0833542	Willie Stratford	\N	\N
nm0833693	Trish Stratus	1975	\N
nm0834606	Sherry Stringfield	1967	\N
nm0834947	Brenda Strong	1960	\N
nm0835426	Bradley Stryker	1977	\N
nm0835722	James Patrick Stuart	1968	\N
nm0836129	Rachel Stuhler	\N	\N
nm0836610	Susanna Styron	1955	\N
nm0837173	Kohl Sudduth	1974	\N
nm0837383	J.B. Sugar	\N	\N
nm0837992	Camille Sullivan	1975	\N
nm0838000	Charlotte Sullivan	1983	\N
nm0838289	Peter Sullivan	1976	\N
nm0838911	Jeremy Sumpter	1989	\N
nm0839730	Tammin Sursok	1983	\N
nm0840096	Haig Sutherland	\N	\N
nm0840380	Phoef Sutton	1958	\N
nm0840939	Peter Svatek	\N	\N
nm0842081	Alison Sweeney	1976	\N
nm0842332	Jodie Sweetin	1982	\N
nm0842514	Adam Swica	\N	\N
nm0842830	Michael Switzer	\N	\N
nm0844554	Bob Sáenz	\N	\N
nm0846070	Kristoffer Tabori	1952	\N
nm0847749	Tibor Takács	1954	\N
nm0848554	Amber Tamblyn	1983	\N
nm0849612	Antwon Tanner	1975	\N
nm0850102	Amanda Tapping	1965	\N
nm0852132	Christine Taylor	1971	\N
nm0852392	Geoffrey Taylor	\N	\N
nm0852846	Mark Taylor	1977	\N
nm0853231	Tamara Taylor	1970	\N
nm0853805	Jill Teed	\N	\N
nm0854304	April Telek	1975	\N
nm0855041	Deborah Tennant	\N	\N
nm0855045	Emily Tennant	1990	\N
nm0855092	Olivia Tennet	1991	\N
nm0855111	Sue Tenney	\N	\N
nm0855954	Bridget Terry	\N	\N
nm0856197	Venus Terzo	1967	\N
nm0856443	Michael Testa	\N	\N
nm0857215	Maria Thayer	1975	\N
nm0857221	Nancy Thayer	\N	\N
nm0857576	Michael Therriault	\N	\N
nm0857584	Marianne Farley	\N	\N
nm0858573	Bruce Thomas	1961	\N
nm0858975	James Thomas	\N	\N
nm0859394	Randy Thomas	1968	\N
nm0859450	Robin Thomas	1949	\N
nm0859503	Sean Patrick Thomas	1970	\N
nm0859742	Camille Thomasson	\N	\N
nm0860309	Jody Thompson	1976	\N
nm0860712	Shelley Thompson	1959	\N
nm0861184	Jim Thorburn	\N	\N
nm0861771	Linda Thorson	1947	\N
nm0863011	Robert Tiffe	1952	\N
nm0863988	John Tinker	1958	\N
nm0864435	David N. Titcher	\N	\N
nm0864577	Chuti Tiu	1970	\N
nm0866122	Shawn Tolleson	\N	\N
nm0866300	Lauren Tom	1961	\N
nm0867480	Rebecca Toolan	1941	\N
nm0869927	Constance Towers	1933	\N
nm0870204	Stuart Townsend	1972	\N
nm0870535	Keegan Connor Tracy	1971	\N
nm0871993	Ken Tremblett	1965	\N
nm0872062	Brian Trenchard-Smith	1946	\N
nm0873021	Lori Triolo	\N	\N
nm0873579	Joseph Tropiano	\N	\N
nm0873693	Kate Trotter	1953	\N
nm0874129	Yanic Truesdale	1970	\N
nm0875744	Michael Tuchner	1932	2017
nm0876805	James Tupper	1965	\N
nm0877252	Myra Turley	\N	\N
nm0879186	Richard Tyson	1961	\N
nm0880479	Nick Ullett	1941	\N
nm0881875	Cory Lee	\N	\N
nm0884131	Mark Valenti	\N	\N
nm0884259	Karen Valentine	1947	\N
nm0885090	Mark Valley	1964	\N
nm0885840	Emily VanCamp	1986	\N
nm0888882	Laura Vandervoort	1984	\N
nm0890133	Steve Varnom	\N	\N
nm0891042	Greg Vaughan	1973	\N
nm0891275	Emmanuelle Vaugier	1976	\N
nm0891786	Alexa PenaVega	1988	\N
nm0891863	Makenzie Vega	1994	\N
nm0893286	Sib Ventress	1960	\N
nm0893464	Gianpaolo Venuta	1978	\N
nm0894690	Kate Vernon	1961	\N
nm0895995	Michael Vickerman	1968	\N
nm0902807	Stefanie von Pfetten	1973	\N
nm0903985	Vlasta Vrana	1950	\N
nm0905935	Jack Wagner	1959	\N
nm0905984	Kristina Wagner	1962	\N
nm0905993	Lindsay Wagner	1949	\N
nm0906031	Natasha Gregson Wagner	1970	\N
nm0906919	Mark L. Walberg	1962	\N
nm0908648	George Wallace	1952	\N
nm0908807	Pamela Wallace	\N	\N
nm0908914	Dee Wallace	1948	\N
nm0909032	Casie Tabanou	\N	\N
nm0909233	Aury Wallington	\N	\N
nm0909568	Bradley Walsh	\N	\N
nm0909578	Brigid Brannagh	1972	\N
nm0909657	Gwynyth Walsh	\N	\N
nm0909738	Laurence Walsh	\N	\N
nm0909906	Vincent Walsh	1972	\N
nm0910295	Lucia Walters	\N	\N
nm0912916	Kiersten Warren	1965	\N
nm0913587	Paul Wesley	1982	\N
nm0914278	Dana Watkins	\N	\N
nm0914475	Cynthia Watros	1968	\N
nm0915574	Heather Marie Marsden	\N	\N
nm0915838	David Weaver	\N	\N
nm0916406	Mark Webber	1980	\N
nm0918375	Nina Weinman	\N	\N
nm0919361	Bruce Weitz	1943	\N
nm0920114	Bill Wells	\N	\N
nm0921464	Peter Werner	1947	\N
nm0921979	Chandra West	1970	\N
nm0922724	Jennifer Westfeldt	1970	\N
nm0923005	Riley Weston	1966	\N
nm0923266	Merritt Wever	1980	\N
nm0923768	Anne Wheeler	1946	\N
nm0923791	Colleen Wheeler	1967	\N
nm0924075	Lisa Whelchel	1963	\N
nm0924095	John Whelpley	\N	\N
nm0924508	Betty White	1922	2021
nm0924554	Bridget White	\N	\N
nm0924896	J.B. White	\N	\N
nm0924918	Jaleel White	1976	\N
nm0925220	Michael Jai White	1967	\N
nm0925920	Dondré T. Whitfield	1969	\N
nm0926439	Jonathan Whittaker	\N	\N
nm0926471	Ted Whittall	\N	\N
nm0926558	Annie Whittle	\N	\N
nm0927042	James Widdoes	1953	\N
nm0927382	Christopher Wiehl	1970	\N
nm0927544	John Wierick	\N	\N
nm0927865	Jennifer Wigmore	1967	\N
nm0929360	Dawn Wilkinson	\N	\N
nm0929609	Fred Willard	1933	2020
nm0929794	Christine Willes	\N	\N
nm0929814	Chad Willett	1971	\N
nm0929934	Clarence Williams III	1939	2021
nm0930053	Ashley Williams	1978	\N
nm0930062	Barbara Williams	1953	\N
nm0930146	Bosede Williams	\N	\N
nm0930286	Cindy Williams	1947	\N
nm0930570	Evan Williams	\N	\N
nm0931090	Kimberly Williams-Paisley	1971	\N
nm0931426	Pat Williams	\N	\N
nm0931898	Wade Williams	1961	\N
nm0932104	Martha Williamson	\N	\N
nm0933144	Carrie Lee Wilson	\N	\N
nm0933987	Rachel Wilson	1977	\N
nm0934443	Juliana Wimbles	\N	\N
nm0934863	Harry Winer	1947	\N
nm0935053	Jenny Wingfield	\N	\N
nm0935441	Marissa Jaret Winokur	1973	\N
nm0935721	Eric Winter	1976	\N
nm0936071	Colleen Winton	\N	\N
nm0936288	Robert Wisden	\N	\N
nm0936404	Robert Wise	1914	2005
nm0936800	Stephen Witkin	\N	\N
nm0937930	Scott Wolf	1968	\N
nm0938490	Andy Wolk	\N	\N
nm0939358	Theresa Wong	\N	\N
nm0939869	Martin Wood	\N	\N
nm0942185	Alex Wright	\N	\N
nm0942193	Aloma Wright	1950	\N
nm0942527	Jonathan Wright	1970	\N
nm0946750	Gary Yates	\N	\N
nm0947044	Susan Yeagley	1971	\N
nm0947388	Linda Yellen	1949	\N
nm0948757	Rachel York	1971	\N
nm0949646	Jacob Young	1979	\N
nm0950867	Harris Yulin	1937	\N
nm0951392	Jackie Zabel	\N	\N
nm0953065	Chiara Zanni	1978	\N
nm0953451	Elena Zaretsky	\N	\N
nm0956484	Paul Ziller	\N	\N
nm0956526	Madeline Zima	1985	\N
nm0956603	Constance Zimmer	1970	\N
nm0960912	Lyndsy Fonseca	1987	\N
nm0962261	Will Kemp	1977	\N
nm0962647	Camille Brown	\N	\N
nm0970805	Ben Cotton	1975	\N
nm0971409	Kelli Crawford	\N	\N
nm0974364	Jonathan Cherry	1978	\N
nm0989920	Kimberly Seilhamer	1967	\N
nm0992718	Thomas Robins	\N	\N
nm0993496	Kate Connor	\N	\N
nm0994379	Tosca Musk	\N	\N
nm0997989	Steven Sessions	\N	\N
nm0999099	James Snyder	1981	\N
nm1000115	Richard Cottan	\N	\N
nm10008789	Charlie Benger	\N	\N
nm10012031	Claire Elizabeth Green	\N	\N
nm10014041	H.T. Bussell	\N	\N
nm1001758	Chick Reid	\N	\N
nm1002012	Rich Tabach	\N	\N
nm1002664	Michael Eklund	\N	\N
nm10049312	Nolen Dubuc	\N	\N
nm1006256	Jennifer Barrow	\N	\N
nm1007554	Sunny Mabrey	1975	\N
nm1007883	Sarah Podemski	\N	\N
nm1008709	Ashley Scott	1977	\N
nm1009681	Stephen Niver	1971	\N
nm1010102	Elizabeth Snyder	\N	\N
nm10108140	Nancy Naigle	1962	\N
nm1011209	Amy Grabow	1979	\N
nm1011812	Diane Neal	1975	\N
nm1012247	Cassie Steele	1989	\N
nm1012760	Paul O'Brien	1978	\N
nm10144491	Kira Archer	\N	\N
nm1014989	David Julian Hirsh	1973	\N
nm1016044	W.D. Hogan	\N	\N
nm10167633	Jennifer Ellis	\N	\N
nm1017609	Steven Ted Beckler	\N	\N
nm10186409	Jade Michael	\N	\N
nm10193828	Christie Will	\N	\N
nm1019752	David Elver	\N	\N
nm10200309	Jessica Gilmore	\N	\N
nm1020036	Alexandra Breckenridge	1982	\N
nm1022687	Annie Young Frisbie	1973	\N
nm1023097	Nicole Paggi	1977	\N
nm10231574	Madeline Grace Popovich	\N	\N
nm10244978	Taylor Bly	\N	\N
nm1026161	Dan Payne	1972	\N
nm10266826	Teresa Southwick	\N	\N
nm1027286	Andrew W. Walker	1979	\N
nm1028302	Jason Bourque	1972	\N
nm10295961	Tamari Dunbar	\N	\N
nm10303334	John Han	\N	\N
nm1031745	Janette Oke	1935	\N
nm1032208	Autumn Reeser	1980	\N
nm1034909	Robert Vaughn	\N	\N
nm1034965	Bryan Greenberg	1978	\N
nm10350281	Stacy Connelly	\N	\N
nm1036340	Rachel Boston	1982	\N
nm10364880	Kesler Talbot	\N	\N
nm10367979	Kayla Hutton	\N	\N
nm10406991	Anna Anderson-Epp	\N	\N
nm1042930	Bill Marchant	1964	\N
nm10435058	Lori Copeland	\N	\N
nm1045048	Marlene McPherson	\N	\N
nm1046194	Paul Moniz de Sa	\N	\N
nm1046566	Dustin Rikert	1974	\N
nm1046719	Andrew Secunda	1970	\N
nm1046827	Tony Dean Smith	1977	\N
nm10468666	Sarah Montana	\N	\N
nm10472416	Maya Misaljevic	\N	\N
nm1047408	Christian Vincent	1980	\N
nm1047463	Elizabeth Stevens	\N	\N
nm1048933	Steve Rossen	\N	\N
nm10491770	Lisa Chapman	\N	\N
nm1051364	Sheila Tyson	\N	\N
nm10515677	Rhys Slack	\N	\N
nm10518402	Jodi Ellen Malpas	\N	\N
nm10540302	Aiden Stoxx	\N	\N
nm1054974	Rick Suvalle	\N	\N
nm10568688	Isla Cook	\N	\N
nm1057093	Clancy Cauble	\N	\N
nm10572430	Abigail Bahret	\N	\N
nm10576979	W. Stewart	\N	\N
nm1057932	Jonathan Bennett	1981	\N
nm1058095	Danielle C. Ryan	1993	\N
nm1058352	Miranda Frigon	\N	\N
nm1060164	Jason James	\N	\N
nm10607333	Livi Birch	\N	\N
nm10621045	Jennifer Edwards	\N	\N
nm10622034	Tiara Johnny	\N	\N
nm10627934	Scott Harlow	\N	\N
nm1065012	Leah Renee	1985	\N
nm1065229	America Ferrera	1984	\N
nm1065454	Tricia Helfer	1974	\N
nm1067251	Johnny Pacar	1981	\N
nm10685216	Rosine Courtney Okie	\N	\N
nm1068982	Claude Desrosiers	\N	\N
nm1069594	Asep Kusdinar	\N	\N
nm1070538	Sophie Vavasseur	1992	\N
nm1071917	Joe Woolf	\N	\N
nm10723995	Alisha-Marie Ahamed	\N	\N
nm1072648	Leif Bristow	\N	\N
nm10728769	Mary Kay Andrews	\N	\N
nm1072900	Kiran Friesen	\N	\N
nm1074508	Amy Huberman	1979	\N
nm10747344	Izzy Herbert	\N	\N
nm1075208	Virginia Williams	1978	\N
nm1078382	David de Lautour	1982	\N
nm10813832	Anita Hughes	\N	\N
nm1083137	Michael Teigen	\N	\N
nm1083338	Amber Marshall	1988	\N
nm10843188	Maysa Naima	\N	\N
nm10843918	Alina Alcantara	\N	\N
nm10855337	Gavin Borders	\N	\N
nm1086699	Robert Tate Miller	1962	\N
nm10883075	Seth Friesen	\N	\N
nm10885579	Jennifer Shirley	\N	\N
nm1088868	Gary Wheeler	\N	\N
nm10897570	Davide Fair	\N	\N
nm10897571	Ariella Cannon	\N	\N
nm1089963	Heather Hawthorn Doyle	\N	\N
nm10900185	Remi Hilson	\N	\N
nm1090067	Jesse D. Ikeman	\N	\N
nm1090413	Daina Leitold	\N	\N
nm10924416	Caroline Victoria	\N	\N
nm1092540	Tanya Clarke	1972	\N
nm10935190	Kathryn Rhett	\N	\N
nm1093723	Michael Shear	\N	\N
nm1094769	Helen Frost	\N	\N
nm1094792	Elizabeth Stewart	\N	\N
nm10961140	Christyne Butler	\N	\N
nm10964127	Stephen Davis	\N	\N
nm10976923	Hope Ramsay	\N	\N
nm10978971	Lesley Ann McDaniel	\N	\N
nm10985606	C.J. Carmichael	\N	\N
nm10999405	Belle Calhoune	\N	\N
nm11000815	Christine Rimmer	\N	\N
nm11013659	Megan Henry Herzlinger	\N	\N
nm1104065	Larry Kase	\N	\N
nm1104079	Don MacLeod	\N	\N
nm1104098	Joel Ronkin	\N	\N
nm11045897	Sashleigha Hightower	\N	\N
nm11058460	Rikk Dunlap	\N	\N
nm1108104	Jonathan Greene	\N	\N
nm1111884	Joey Vieira	\N	\N
nm11119644	Christine Demetriades	\N	\N
nm1113471	Rukiya Bernard	1983	\N
nm11135452	Akiz Aguma	\N	\N
nm11136642	Fariba Chesler	\N	\N
nm1114500	Justin Landry	\N	\N
nm11153022	Alys Murray	\N	\N
nm11156338	Zarina Rocha	\N	\N
nm11162489	Daphne Benedis-Grab	\N	\N
nm11162500	Suzanne Nelson	\N	\N
nm11162505	Jenny Meyerhoff	\N	\N
nm11168602	Kevin Major	\N	\N
nm11168949	Terri Reed	\N	\N
nm1118191	Gregory Gilman	\N	\N
nm1119340	Kristoffer Polaha	1977	\N
nm1119462	Amanda Righetti	1983	\N
nm11205867	Brigit Stacey	\N	\N
nm1120797	Cindy Sampson	1978	\N
nm1122026	Hilarie Burton	1982	\N
nm11224346	Karen Rose Smith	\N	\N
nm1122614	Dominic Scott Kay	1996	\N
nm11227301	Anna J. Stewart	\N	\N
nm1122793	Edgar Lyall	\N	\N
nm11230461	Barbara Hinske	\N	\N
nm11265111	Amber Benson	\N	\N
nm1126641	Masiela Lusha	1985	\N
nm11268770	Philip R. Craig	1933	2007
nm1127289	Latarsha Rose	\N	\N
nm1127522	Bronwen Smith	\N	\N
nm11305185	Sienna Mei Jennings	\N	\N
nm1130991	Terry Maratos	\N	\N
nm11309965	Igor Damjanov	1984	\N
nm11317716	Tilly Tennant	\N	\N
nm1132359	Summer Glau	1981	\N
nm11337284	Caro Carson	\N	\N
nm1134641	David Clayton Rogers	1977	\N
nm1135440	B.E. Brauner	\N	\N
nm1137187	Mike Mariano	\N	\N
nm11393138	Patty Lambert	\N	\N
nm1139434	Claire Ross Dunn	\N	\N
nm11398721	Melinda Curtis	\N	\N
nm11416688	Otis Herring	\N	\N
nm11429733	Craig Beuhner	\N	\N
nm11432134	Lynn Whyte	\N	\N
nm1144897	Kim Beyer-Johnson	\N	\N
nm1145513	Peter Hunziker	\N	\N
nm1146243	Teddy Sears	1977	\N
nm11467363	Marie Bostwick	\N	\N
nm11469955	Sarah Wise	\N	\N
nm1147982	Brittany Bristow	1990	\N
nm11484106	Samantha Dawson	\N	\N
nm1148573	Colin Egglesfield	1973	\N
nm1150938	Joelle Sellner	\N	\N
nm1152762	Connor Christopher Levins	1999	\N
nm11533419	Keenan Mentzos	\N	\N
nm1155667	John-Paul Lavoisier	1980	\N
nm1156122	James Phillips	1972	\N
nm1156944	Michel Estime	\N	\N
nm1157048	Zachary Levi	1980	\N
nm1157053	Jeremy Luke	1978	\N
nm11578552	G.Y. Cohen	\N	\N
nm1159215	Preston James Hillier	1975	\N
nm1161658	Justin McLaughlin	1974	\N
nm1162241	Sean Michael Beyer	1963	\N
nm1163241	Nastasha Baron	1965	\N
nm11668795	Kiara Malcolm	\N	\N
nm11672624	Danial Nasser	\N	\N
nm11680140	Melody Carlson	\N	\N
nm1169248	Craig McMahon	\N	\N
nm1169471	George Stults	1975	\N
nm1170443	Dan Fitzsimons	1969	\N
nm11706035	Sadie Coleman	\N	\N
nm1171298	Carolyn Miller	\N	\N
nm1172442	Erin Karpluk	1978	\N
nm11750585	Dick Lochte	\N	\N
nm1175262	Brooke D'Orsay	1982	\N
nm11761142	Claire Boyles	\N	\N
nm1177286	Valerie Azlynn	\N	\N
nm1177914	Megan Park	1986	\N
nm1182008	Kathleen Munroe	1982	\N
nm1182955	Antonio Cupo	1978	\N
nm1184512	David Breckman	\N	\N
nm1192060	Drew Seeley	1982	\N
nm1192254	Maggie Grace	1983	\N
nm11925612	Mara Krausz	\N	\N
nm1193045	Peter Benson	\N	\N
nm1193758	Ramona Barckert	\N	\N
nm11940286	Debbie Johnson	\N	\N
nm1194570	Hilary Galanoy	\N	\N
nm1194672	Julie Gonzalo	1981	\N
nm1197529	Kristopher Turner	1980	\N
nm1197751	Lanie McAuley	1989	\N
nm1199888	Sasha Pieterse	1996	\N
nm12017379	Joy Perry	\N	\N
nm12022150	Oscar Farrell	\N	\N
nm1203673	Ashley Newbrough	1987	\N
nm12038403	Melia Charlotte Cressaty	\N	\N
nm12053797	Averie Peters	\N	\N
nm12059212	Scarlet Wilson	\N	\N
nm12068451	Shari Sharpe	\N	\N
nm12070716	T. Booker James	\N	\N
nm12095784	Barbara Hannay	\N	\N
nm1209925	Chad Hodge	\N	\N
nm1212040	Michael M. Scott	\N	\N
nm12125567	Jenna Palermo	\N	\N
nm1212988	Dean Georgaris	\N	\N
nm1214436	Daniel Cudmore	1981	\N
nm1214605	Drew Scott	1978	\N
nm12146745	Anne Abramowitz Junget	\N	\N
nm12150431	James Foti	\N	\N
nm1216008	Jay Ryan	1981	\N
nm12161198	Fern Michaels	\N	\N
nm1218863	Charlie Vaughn	\N	\N
nm12203981	Michael Elliot	\N	\N
nm1221622	John Reardon	1975	\N
nm1221863	Michael Stahl-David	1982	\N
nm1221906	Jessica Szohr	1985	\N
nm12224416	Emily Schmitt	\N	\N
nm1222820	Ryan McDonald	1984	\N
nm1223545	Cindy Busby	1983	\N
nm1224221	Tatiana Krokar	\N	\N
nm12250371	Simone J. Chapman	\N	\N
nm1226767	Micah Alberti	1984	\N
nm12296299	Mia Quaranta de la Rosa	\N	\N
nm1232512	Richard Gnolfo	\N	\N
nm12342339	Nik Sanchez	\N	\N
nm1234276	Melanie Scrofano	1981	\N
nm1235963	Sean Olson	1976	\N
nm1237948	Jesse Hutch	1981	\N
nm12415632	Juliette Hawk	\N	\N
nm1242613	Sage Brocklebank	1978	\N
nm1243009	Brittney Wilson	1991	\N
nm1245547	Jimmy 'Jax' Pinchak	1996	\N
nm1247407	Julia Jones	1981	\N
nm1248373	Gina Holden	1975	\N
nm12566681	Kayla Isabelle Balan	\N	\N
nm1257092	Stacey Farber	1987	\N
nm1257282	Claudia Grazioso	\N	\N
nm1258658	Sara Elizabeth Timmins	\N	\N
nm1259068	Josh Henderson	1981	\N
nm1259207	Tommy Savas	1984	\N
nm12593105	Sheila Marie France	\N	\N
nm1261745	Donna VanLiere	1966	\N
nm12622285	Declan Cassidy	\N	\N
nm12635946	Catherine Reay	\N	\N
nm1263939	Danielle Panabaker	1987	\N
nm1264352	Susanna White	1960	\N
nm1268158	Dania Ramirez	1979	\N
nm1268794	Marc Hershon	\N	\N
nm1268985	Cindy Kelley	\N	\N
nm12695389	Kim Askew	\N	\N
nm12695390	Amy Helmes	\N	\N
nm1269546	Michael Moran	\N	\N
nm1270721	Amy Barrett	1971	\N
nm12711643	Phaedra Patrick	\N	\N
nm1273708	David Henrie	1989	\N
nm1273957	Paula Brancati	1989	\N
nm1275101	Shannon Chan-Kent	1988	\N
nm1275869	Geri Hall	\N	\N
nm1278381	Aubrey Arnason	\N	\N
nm12815603	Drew Willow Blackwell	\N	\N
nm1281982	Jason McKinnon	1980	\N
nm1282260	Melanie Martinez	\N	\N
nm12836004	Serena Arella	\N	\N
nm1283775	Cameron McDonald	\N	\N
nm12838344	Caridad Piñeiro	\N	\N
nm1288405	Rafael Rosell	1982	\N
nm1288966	Karen Wyscarver	1968	\N
nm1290115	Michael Traynor	1975	\N
