Hall of Famer	Hallmark-o-Meter
Yvonne Chapman	40.00
Meghann Fahy	40.00
Michelle Martin	40.00
Krista Kalmus	40.00
Jennylyn Mercado	40.00
Mercedes López Renard	40.00
Melissa Marie Elias	40.00
Rebecca Davis	40.00
April Bowlby	40.00
Michael Cognata	40.00
Humberly González	40.00
Justine Christensen	40.00
Gatlin Kate James	40.00
Alexander Cendese	40.00
Kathy Harum	40.00
Sallie Glaner	40.00
Stephen Amell	40.00
Emeraude Toubia	40.00
Betsy Graver	40.00
Michael D. Xavier	40.00
Nicola Posener	40.00
Tara Erica Moore	40.00
Chelsey Crisp	40.00
Harmon Walsh	40.00
Justen Jones	40.00
Kelsey Asbille	40.00
Madison Davenport	40.00
Brad Johnson	40.00
Lara Gilchrist	40.00
Brooke Williams	40.00
Savannah Jayde	40.00
Matthew Walker	40.00
Davy Eduard King	40.00
James Maslow	40.00
Rachel Allinson	40.00
Sarah Stouffer	40.00
Leland B. Martin	40.00
Rachel Shenton	40.00
Justine Cotsonas	40.00
Stephanie Cleough	40.00
Derek Ramsay	40.00
Mark Killeen	40.00
Lily Anne Harrison	40.00
Raymond Ablack	40.00
Harrison Knight	40.00
Blake Lee	40.00
Viva Bianca	40.00
Tara Joshi	40.00
Erica Tremblay	40.00
Charles Michael Davis	40.00
Kayden Boisclair	40.00
Kasey Mahaffy	40.00
Julie Van Lith	40.00
Roisin O'Donovan	40.00
Emmet Byrne	40.00
Jack Donnelly	40.00
Michaela McManus	40.00
Jocelyn Panton	40.00
Alexandra Harris	40.00
Maude Green	40.00
Tomoko Karina	40.00
Sarah Blades	40.00
Ben Lewis	40.00
Brett Dier	40.00
Mary-Charles Jones	40.00
Rob Edwards	40.00
Nicole Gale Anderson	40.00
Rodrigo Beilfuss	40.00
Brittany Mitchell	40.00
Steven A. Miller	40.00
Kati Salowsky	40.00
Kareem Tristan Alleyne	40.00
Teagan Vincze	40.00
Tanya Chisholm	40.00
Rodrigo Rojas	40.00
Brenda Matthews	40.00
Candice Mausner	40.00
Alana Hawley Purvis	40.00
Destiny Millns	40.00
Scott Cavalheiro	40.00
Kristen Kurnik	40.00
Daphne Hoskins	40.00
Evan Gamble	40.00
Danielle Hoetmer	40.00
David Blue	40.00
Marvin Gay	40.00
Ashlynn Yennie	40.00
Mackenzie Foy	40.00
Cheyenne Nguyen	40.00
Zane Stephens	40.00
Cecilia Deacon	40.00
Jayne Wisener	40.00
Emmett Skilton	40.00
Jordi Webber	40.00
J.J. Fong	40.00
Hannah Grace Hays	40.00
Krystal Joy Brown	40.00
Bradley Rose	40.00
Andrea Bordeaux	40.00
Scot Cooper	40.00
Bresha Webb	40.00
Will Shadley	40.00
Nick Ballard	40.00
Joshua Sasse	40.00
Tanisha Thammavongsa	40.00
Katie McGrath	40.00
Leah Gibson	40.00
Maurice Johnson	40.00
Hunter Cross	40.00
Jeffrey Staab	40.00
Chaley Rose	40.00
Maxie McClintock	40.00
Tajh Bellow	40.00
Emily Vere Nicoll	40.00
Parker Young	40.00
Alisha Wainwright	40.00
Ellen Wong	40.00
Derek Theler	40.00
Melanie Liburd	40.00
Molly Burnett	40.00
Sharjil Rasool	40.00
Winny Clarke	40.00
Celine Tsai	40.00
Sean Duggan	40.00
Faith Wright	40.00
Skai Jackson	40.00
Mariko Ookubo	40.00
Caitlin Thompson	40.00
Edy Ganem	40.00
Caitlin Carmichael	40.00
Maya Stojan	40.00
Jacob Buster	40.00
Lily Shaw	40.00
Via Antonio	40.00
Brooke Burfitt	40.00
Emily Alyn Lind	40.00
Brianna Barnes	40.00
Carolina Bartczak	40.00
Tanner Novlan	40.00
Brittany Beery	40.00
Kirk Barker	40.00
Ben Vazquez	40.00
Scott Graham	40.00
Diana Cofini	40.00
Katie Findlay	40.00
Brynn Godenir	40.00
Bryce Clyde Jenkins	40.00
Casey Deidrick	40.00
Travis Turner	40.00
Marcello Di Fruscia	40.00
Daniel Stine	40.00
Jesse Malinowski	40.00
Peggy Calvert	40.00
Elizabeth Braun	40.00
Edwin Perez	40.00
Savanah D. McMahon	40.00
Josh Ssettuba	40.00
David Mazouz	40.00
James Austin Kerr	40.00
Sterling Griffith	40.00
Renny Grames	40.00
Olivia Laine Welch	40.00
Andrew Hunter	40.00
Malone Thomas	40.00
Brandon W. Jones	40.00
Alexis Knapp	40.00
Allie Bertram	40.00
Caroline Portu	40.00
Greg Lutz	40.00
Alberto Frezza	40.00
Riley Voelkel	40.00
Yonko Dimitrov	40.00
Siobhan Williams	40.00
Kabby Borders	40.00
Emma Cam	40.00
Spencer Lord	40.00
Ben Lamb	40.00
Alexandra Weaver	40.00
Elizabeth Blackmore	40.00
Manuela Sosa	40.00
Kendra Leigh Timmins	40.00
Ben Elliott Paez	40.00
Mitchell Kummen	40.00
Samantha Gracie	40.00
Sarah Troyer	40.00
Bradley Hamilton	40.00
Andy Yu	40.00
Kara Duncan	40.00
Leticia Rivera	40.00
Tyler Courtad	40.00
Jaclyn Hales	40.00
Erinn Westbrook	40.00
Samantha Cole	40.00
Raphael Grosz-Harvey	40.00
Ali Lyons	40.00
Valerie Jane Parker	40.00
Cambrie Schroder	40.00
Chris Chih-Cheng Lee	40.00
Rachel-Mae Brady	40.00
Dylan Kingwell	40.00
Austin James	40.00
Aubrey Shimek Davis	40.00
Kym Wyatt McKenzie	40.00
Debs Howard	40.00
Tony Giroux	40.00
Lillian Lim	40.00
Aadila Dosani	40.00
Ivo Arakov	40.00
Ali Stroker	40.00
Robbie Silverman	40.00
Sydney Scotia	40.00
Madison Boyd	40.00
Nina Kiri	40.00
Demi Castro	40.00
Honor Kneafsey	40.00
Corey Cott	40.00
Shang-Ho Huang	40.00
Jenna Michno	40.00
Jake Manley	40.00
Nikki Leigh	40.00
Ashley Bratcher	40.00
Dayana Lazz	40.00
Austin R. Grant	40.00
Sebastian Sacco	40.00
Paige Bach	40.00
Reece Frith	40.00
Kinsey Leigh Redmond	40.00
Hannah Barefoot	40.00
Kelly Van der Burg	40.00
Sarah McGuire	40.00
Mia Topalian	40.00
Mark Hood	40.00
Kathryn Davis	40.00
Bill Wetherill	40.00
Julia Baldwin	40.00
Roselbell Rafferr	40.00
Casey Elliott	40.00
Jeanne Bennett	40.00
Louie Chapman	40.00
Travis Bravo-Thomas	40.00
James Henri-Thomas	40.00
Kasey Landoll	40.00
Chloe Wick	40.00
Veselin Anchev	40.00
Benjamin Sutherland	40.00
Aviis Zhong	40.00
Megan Black	40.00
Paniz Zade	40.00
Jake Foy	40.00
Mackenzie Coffman	40.00
Sam Robert Muik	40.00
Daniela Sandiford	40.00
Bryson JonSteele	40.00
Lisa Miranda	40.00
Yi Dai Kuo	40.00
Peace Yang	40.00
Adrian Spencer	40.00
Beth Alexander	40.00
Reed Favero	40.00
Kingston Foster	40.00
Taylor Bedford	40.00
Diana Chrisman	40.00
Bo Yokely	40.00
Carlisle J. Williams	40.00
Mike Merrill	40.00
Milaya S. Gregory	40.00
Lisa Renz	40.00
Joanna-Izabella Varbanova	40.00
Camila Camilo	40.00
Konstantin Gerginov Timmy	40.00
Jax Connolly	40.00
Chris Casson	40.00
Nadine Bhabha	40.00
Alanna Smith	40.00
Callum Alexander	40.00
Simbarashe Matshe	40.00
John Way	40.00
Ross Jirgl	40.00
Tyler Kay Whitley	40.00
Leah Jenea	40.00
