Hall of Famer	Hallmark-o-Meter
Heather McComb	0.0
Rena Sofer	0.0
Rebecca McFarland	0.0
Jared Abrahamson	0.0
Josh Henderson	0.0
Ethan Peck	0.0
Alona Tal	0.0
Barry McGovern	0.0
Tom McGowan	0.0
Chick Reid	0.0
Rose McIver	0.0
Lindsey McKeon	0.0
Lana McKissack	0.0
Coby Ryan McLaughlin	0.0
Percy Daggs III	0.0
Scott Takeda	0.0
Claire Coffee	0.0
Gabrielle Dennis	0.0
Jeff Ward	0.0
Laura Mennell	0.0
Clarke Peters	0.0
Lea Michele	0.0
Jason Schombing	0.0
Hilda Doherty	0.0
Alley Mills	0.0
Angela Moore	0.0
Marguerite Moreau	0.0
Diogo Morgado	0.0
Ish Morris	0.0
Jessica Morris	0.0
Kathryn Morris	0.0
Phil Morris	0.0
Eamon Morrissey	0.0
Kirby Morrow	0.0
Glenn Morshower	0.0
William R. Moses	0.0
Duane Henry	0.0
Jordana Lajoie	0.0
Conor Mullen	0.0
Glynnis O'Connor	0.0
Aly Michalka	0.0
Clare Bowen	0.0
Callum Shoniker	0.0
Diane Robin	0.0
Charla Bocchicchio	0.0
Jillian Joy	0.0
David Naughton	0.0
Kate Nelligan	0.0
Carey Feehan	0.0
Georgia Bradner	0.0
Cameron McDonald	0.0
Alli Chung	0.0
Megyn Price	0.0
Heather Marie Marsden	0.0
George Newbern	0.0
Marisol Nichols	0.0
Michael Seater	0.0
Yanic Truesdale	0.0
Sienna Mei Jennings	0.0
Lee Norris	0.0
Bruce Nozick	0.0
Hugh O'Conor	0.0
Jim O'Heir	0.0
Frank O'Sullivan	0.0
Craig Olejnik	0.0
Romano Orzari	0.0
Emily Osment	0.0
David Paetkau	0.0
Rhys Slack	0.0
Tara Holt	0.0
Emily Peterson	0.0
Sam Guinan-Nyhart	0.0
Molly Parker	0.0
Sadie Coleman	0.0
Adrian Pasdar	0.0
Aaron Pearl	0.0
Havana Guppy	0.0
Seth Peterson	0.0
Dedee Pfeiffer	0.0
Ken Pogue	0.0
Barbara Pollard	0.0
Cliff Potts	0.0
Akiz Aguma	0.0
Kiara Malcolm	0.0
Jordan Prentice	0.0
Nyla Alleyne	0.0
Kelly Rowan	0.0
John Ralston	0.0
Henderson Wade	0.0
Sarah Podemski	0.0
R.D. Reid	0.0
John Rhys-Davies	0.0
Cameron Richardson	0.0
Rene Rivera	0.0
Zachary Gordon	0.0
Wesley Morgan	0.0
Lori Triolo	0.0
Hanna Lee Sakakibara	0.0
Rajiv Sharma	0.0
Nichole Galicia	0.0
Nadine Whiteman Roden	0.0
Tamara Taylor	0.0
Amanda Root	0.0
Anika Noni Rose	0.0
Romy Rosemont	0.0
Michael Lazarovitch	0.0
Raven Stewart	0.0
Tim Russ	0.0
Ryan McDonell	0.0
Amélie Will Wolf	0.0
Helen Colliander	0.0
Allison Price	0.0
Eric Gustafsson	0.0
Ernie Sabella	0.0
James Saito	0.0
Roselyn Sanchez	0.0
Jay O. Sanders	0.0
Spencer Locke	0.0
Aeriél Miranda	0.0
Saundra Santiago	0.0
Rico Aragon	0.0
Kate Connor	0.0
Dylan McLaughlin	0.0
Averie Peters	0.0
Felicia Shulman	0.0
Tamari Dunbar	0.0
Naomi Hewer	0.0
Julia Tomasone	0.0
Helena Mattsson	0.0
Kayla Madison	0.0
Clancy Cauble	0.0
Anthony Sherwood	0.0
Courtney Richter	0.0
Jamie-Lynn Sigler	0.0
Blair Penner	0.0
Isadora Swann	0.0
Kerry James	0.0
Valen Ahlo	0.0
Lauren Lee Smith	0.0
Michael Stahl-David	0.0
Lauren Guci	0.0
Geraldine Somerville	0.0
Brad Benedict	0.0
June Squibb	0.0
Koyna Ruseva	0.0
Mark Steines	0.0
Amber Stevens West	0.0
Parker Stevenson	0.0
Steve Talley	0.0
French Stewart	0.0
Kevin O'Grady	0.0
Willie Stratford	0.0
Sarah Maine	0.0
Siobhan Murphy	0.0
Jeremy Sumpter	0.0
Stephen Boss	0.0
Tiffany Hines	0.0
Corinne Massiah	0.0
Brent Bailey	0.0
Haig Sutherland	0.0
Amber Tamblyn	0.0
Ben Cotton	0.0
Deborah Tennant	0.0
Tyler Johnston	0.0
Ben Bordeau	0.0
Kylee Bush	0.0
Michael Therriault	0.0
Derek Green	0.0
Sarah Dugdale	0.0
Kalinka Petrie	0.0
Chuti Tiu	0.0
Colin Egglesfield	0.0
Karen Valentine	0.0
Steve Varnom	0.0
Nolen Dubuc	0.0
Heather-Claire Nortey	0.0
Jaynee-Lynne Kinchen	0.0
Sal Stowers	0.0
Greg Perrow	0.0
Julia Jones	0.0
Dee Wallace	0.0
Christine Scott Bennett	0.0
Tug Coker	0.0
Matt Long	0.0
Kiersten Warren	0.0
Paul Wesley	0.0
Merritt Wever	0.0
Jaleel White	0.0
Jonathan Whittaker	0.0
Ted Whittall	0.0
Hannah Cheramy	0.0
Barbara Williams	0.0
Colleen Winton	0.0
Theresa Wong	0.0
Harris Yulin	0.0
Tom Stevens	0.0
Jonathan Cherry	0.0
Charlie Benger	0.0
Diane Neal	0.0
Jennifer Ellis	0.0
Ambyr Childers	0.0
Ana Golja	0.0
Bryan Greenberg	0.0
Bill Marchant	0.0
Maya Misaljevic	0.0
Christian Vincent	0.0
Aiden Stoxx	0.0
Isla Cook	0.0
Violet Tinnirello	0.0
John-Paul Lavoisier	0.0
Myko Olivier	0.0
Skyler Elyse Philpot	0.0
Jake Stormoen	0.0
Naika Toussaint	0.0
Garry Garneau	0.0
Johnny Pacar	0.0
Sophie Vavasseur	0.0
Alisha-Marie Ahamed	0.0
Kiran Friesen	0.0
Amy Huberman	0.0
David de Lautour	0.0
Amber Marshall	0.0
Maysa Naima	0.0
Seth Friesen	0.0
Remi Hilson	0.0
Erik Athavale	0.0
Rebecca Lamarche	0.0
Andrew Di Rosa	0.0
Stephen Davis	0.0
Sashleigha Hightower	0.0
Joey Vieira	0.0
Dewshane Williams	0.0
Rob Kipa-Williams	0.0
Luke Loveless	0.0
Reagan Shumate	0.0
Tyler Hilton	0.0
Masiela Lusha	0.0
Igor Damjanov	0.0
David Clayton Rogers	0.0
Keegan Allen	0.0
Patty Lambert	0.0
Otis Herring	0.0
Connie Wang	0.0
Nicholas Banks	0.0
Samantha Dawson	0.0
Keenan Mentzos	0.0
Michel Estime	0.0
Zachary Levi	0.0
Jeremy Luke	0.0
Preston James Hillier	0.0
Mia Clark	0.0
Corey Loranger	0.0
Ben Sullivan	0.0
Emma Johnson	0.0
Kathleen Munroe	0.0
Maggie Grace	0.0
Tori Barban	0.0
Kolton Stewart	0.0
Christian Michael Cooper	0.0
Justin Kelly	0.0
Joy Perry	0.0
Oscar Farrell	0.0
Kyle Dean Massey	0.0
John DeLuca	0.0
Christa B. Allen	0.0
Marielle Scott	0.0
Adam Hurtig	0.0
Melia Charlotte Cressaty	0.0
Jay Ryan	0.0
Emily Kinney	0.0
Tim Ross	0.0
David Cleveland Brown	0.0
Christos Shaw	0.0
Mark Milburn	0.0
Peter Mooney	0.0
Dan Karpenchuk	0.0
Alys Crocker	0.0
Diarmaid Murtagh	0.0
Amelia Burstyn	0.0
Braedon Cox	0.0
Rowen Kahn	0.0
Kayla Isabelle Balan	0.0
Stacey Farber	0.0
Tommy Savas	0.0
Sheila Marie France	0.0
David Henrie	0.0
Jason McKinnon	0.0
Serena Arella	0.0
Rafael Rosell	0.0
Kate Easton	0.0
Preston Sadleir	0.0
Matthew Smalley	0.0
Gabrielle Christian	0.0
Stephanie George	0.0
AnnaMaria Demara	0.0
Matt Brown	0.0
Bree Williamson	0.0
Hudson Ambrose	0.0
Maggie Elizabeth Jones	0.0
Jaren Lewison	0.0
Alexandra Chando	0.0
Ryan Caltagirone	0.0
Wuta Beta	0.0
Darren Martens	0.0
Lexi Atkins	0.0
David Walton	0.0
Dara Jade Tiller	0.0
Allen Leech	0.0
Anastasia Marinina	0.0
Amy Ambrosio	0.0
Nikki Chohan	0.0
Marisa Brown	0.0
Aden Schwartz	0.0
Kevin Joy	0.0
Madison Lawlor	0.0
Chris Massoglia	0.0
Jay Hindle	0.0
Antony Argirov	0.0
Zach Mills	0.0
Daniel Sharman	0.0
Michael Gordin Shore	0.0
Sam Heughan	0.0
Magda Apanowicz	0.0
Carina Battrick	0.0
Jessica Sipos	0.0
Osric Chau	0.0
Darryl Hinds	0.0
Elena Juatco	0.0
William Levy	0.0
Ariel Yasmine	0.0
Giselle Torres	0.0
Brooklyn Rae Silzer	0.0
Rachel Melvin	0.0
Pippa Black	0.0
Brandon Ludwig	0.0
B.J. Britt	0.0
Lara Amersey	0.0
Jennifer Austin	0.0
George Cron	0.0
Annie Tedesco	0.0
Kendrick Sampson	0.0
Jordan Claire Robbins	0.0
Louise Bangay	0.0
Jeff Teravainen	0.0
Griffin Newman	0.0
Krysta Rodriguez	0.0
Farah Merani	0.0
Michael Karl Richards	0.0
Lucia Micarelli	0.0
Ben Begley	0.0
Floriana Lima	0.0
Ben Estus	0.0
Maddie McCormick	0.0
Melise	0.0
Maria Nash	0.0
Yvonne Chapman	0.0
Meghann Fahy	0.0
Michelle Martin	0.0
Krista Kalmus	0.0
Jennylyn Mercado	0.0
Mercedes López Renard	0.0
Melissa Marie Elias	0.0
Rebecca Davis	0.0
April Bowlby	0.0
Michael Cognata	0.0
Humberly González	0.0
Justine Christensen	0.0
Gatlin Kate James	0.0
Alexander Cendese	0.0
Kathy Harum	0.0
Sallie Glaner	0.0
Stephen Amell	0.0
Emeraude Toubia	0.0
Betsy Graver	0.0
Michael D. Xavier	0.0
Nicola Posener	0.0
Tara Erica Moore	0.0
Chelsey Crisp	0.0
Harmon Walsh	0.0
Justen Jones	0.0
Kelsey Asbille	0.0
Madison Davenport	0.0
Brad Johnson	0.0
Lara Gilchrist	0.0
Brooke Williams	0.0
Savannah Jayde	0.0
Matthew Walker	0.0
Davy Eduard King	0.0
James Maslow	0.0
Rachel Allinson	0.0
Sarah Stouffer	0.0
Leland B. Martin	0.0
Rachel Shenton	0.0
Justine Cotsonas	0.0
Stephanie Cleough	0.0
Derek Ramsay	0.0
Mark Killeen	0.0
Lily Anne Harrison	0.0
Raymond Ablack	0.0
Harrison Knight	0.0
Blake Lee	0.0
Viva Bianca	0.0
Tara Joshi	0.0
Erica Tremblay	0.0
Charles Michael Davis	0.0
Kayden Boisclair	0.0
Kasey Mahaffy	0.0
Julie Van Lith	0.0
Roisin O'Donovan	0.0
Emmet Byrne	0.0
Jack Donnelly	0.0
Michaela McManus	0.0
Jocelyn Panton	0.0
Alexandra Harris	0.0
Maude Green	0.0
Tomoko Karina	0.0
Sarah Blades	0.0
Ben Lewis	0.0
Brett Dier	0.0
Mary-Charles Jones	0.0
Rob Edwards	0.0
Nicole Gale Anderson	0.0
Rodrigo Beilfuss	0.0
Brittany Mitchell	0.0
Steven A. Miller	0.0
Kati Salowsky	0.0
Kareem Tristan Alleyne	0.0
Teagan Vincze	0.0
Tanya Chisholm	0.0
Rodrigo Rojas	0.0
Brenda Matthews	0.0
Candice Mausner	0.0
Alana Hawley Purvis	0.0
Destiny Millns	0.0
Scott Cavalheiro	0.0
Kristen Kurnik	0.0
Daphne Hoskins	0.0
Evan Gamble	0.0
Danielle Hoetmer	0.0
David Blue	0.0
Marvin Gay	0.0
Ashlynn Yennie	0.0
Mackenzie Foy	0.0
Cheyenne Nguyen	0.0
Zane Stephens	0.0
Cecilia Deacon	0.0
Jayne Wisener	0.0
Emmett Skilton	0.0
Jordi Webber	0.0
J.J. Fong	0.0
Hannah Grace Hays	0.0
Krystal Joy Brown	0.0
Bradley Rose	0.0
Andrea Bordeaux	0.0
Scot Cooper	0.0
Bresha Webb	0.0
Will Shadley	0.0
Nick Ballard	0.0
Joshua Sasse	0.0
Tanisha Thammavongsa	0.0
Katie McGrath	0.0
Leah Gibson	0.0
Maurice Johnson	0.0
Hunter Cross	0.0
Jeffrey Staab	0.0
Chaley Rose	0.0
Maxie McClintock	0.0
Tajh Bellow	0.0
Emily Vere Nicoll	0.0
Parker Young	0.0
Alisha Wainwright	0.0
Ellen Wong	0.0
Derek Theler	0.0
Melanie Liburd	0.0
Molly Burnett	0.0
Sharjil Rasool	0.0
Winny Clarke	0.0
Celine Tsai	0.0
Sean Duggan	0.0
Faith Wright	0.0
Skai Jackson	0.0
Mariko Ookubo	0.0
Caitlin Thompson	0.0
Edy Ganem	0.0
Caitlin Carmichael	0.0
Maya Stojan	0.0
Jacob Buster	0.0
Lily Shaw	0.0
Via Antonio	0.0
Brooke Burfitt	0.0
Emily Alyn Lind	0.0
Brianna Barnes	0.0
Carolina Bartczak	0.0
Tanner Novlan	0.0
Brittany Beery	0.0
Kirk Barker	0.0
Ben Vazquez	0.0
Scott Graham	0.0
Diana Cofini	0.0
Katie Findlay	0.0
Brynn Godenir	0.0
Bryce Clyde Jenkins	0.0
Casey Deidrick	0.0
Travis Turner	0.0
Marcello Di Fruscia	0.0
Daniel Stine	0.0
Jesse Malinowski	0.0
Peggy Calvert	0.0
Elizabeth Braun	0.0
Edwin Perez	0.0
Savanah D. McMahon	0.0
Josh Ssettuba	0.0
David Mazouz	0.0
James Austin Kerr	0.0
Sterling Griffith	0.0
Renny Grames	0.0
Olivia Laine Welch	0.0
Andrew Hunter	0.0
Malone Thomas	0.0
Brandon W. Jones	0.0
Alexis Knapp	0.0
Allie Bertram	0.0
Caroline Portu	0.0
Greg Lutz	0.0
Alberto Frezza	0.0
Riley Voelkel	0.0
Yonko Dimitrov	0.0
Siobhan Williams	0.0
Kabby Borders	0.0
Emma Cam	0.0
Spencer Lord	0.0
Ben Lamb	0.0
Alexandra Weaver	0.0
Elizabeth Blackmore	0.0
Manuela Sosa	0.0
Kendra Leigh Timmins	0.0
Ben Elliott Paez	0.0
Mitchell Kummen	0.0
Samantha Gracie	0.0
Sarah Troyer	0.0
Bradley Hamilton	0.0
Andy Yu	0.0
Kara Duncan	0.0
Leticia Rivera	0.0
Tyler Courtad	0.0
Jaclyn Hales	0.0
Erinn Westbrook	0.0
Samantha Cole	0.0
Raphael Grosz-Harvey	0.0
Ali Lyons	0.0
Valerie Jane Parker	0.0
Cambrie Schroder	0.0
Chris Chih-Cheng Lee	0.0
Rachel-Mae Brady	0.0
Dylan Kingwell	0.0
Austin James	0.0
Aubrey Shimek Davis	0.0
Kym Wyatt McKenzie	0.0
Debs Howard	0.0
Tony Giroux	0.0
Lillian Lim	0.0
Aadila Dosani	0.0
Ivo Arakov	0.0
Ali Stroker	0.0
Robbie Silverman	0.0
Sydney Scotia	0.0
Madison Boyd	0.0
Nina Kiri	0.0
Demi Castro	0.0
Honor Kneafsey	0.0
Corey Cott	0.0
Shang-Ho Huang	0.0
Jenna Michno	0.0
Jake Manley	0.0
Nikki Leigh	0.0
Ashley Bratcher	0.0
Dayana Lazz	0.0
Austin R. Grant	0.0
Sebastian Sacco	0.0
Paige Bach	0.0
Reece Frith	0.0
Kinsey Leigh Redmond	0.0
Hannah Barefoot	0.0
Kelly Van der Burg	0.0
Sarah McGuire	0.0
Mia Topalian	0.0
Mark Hood	0.0
Kathryn Davis	0.0
Bill Wetherill	0.0
Julia Baldwin	0.0
Roselbell Rafferr	0.0
Casey Elliott	0.0
Jeanne Bennett	0.0
Louie Chapman	0.0
Travis Bravo-Thomas	0.0
James Henri-Thomas	0.0
Kasey Landoll	0.0
Chloe Wick	0.0
Veselin Anchev	0.0
Benjamin Sutherland	0.0
Aviis Zhong	0.0
Megan Black	0.0
Paniz Zade	0.0
Jake Foy	0.0
Mackenzie Coffman	0.0
Sam Robert Muik	0.0
Daniela Sandiford	0.0
Bryson JonSteele	0.0
Lisa Miranda	0.0
Yi Dai Kuo	0.0
Peace Yang	0.0
Adrian Spencer	0.0
Beth Alexander	0.0
Reed Favero	0.0
Kingston Foster	0.0
Taylor Bedford	0.0
Diana Chrisman	0.0
Bo Yokely	0.0
Carlisle J. Williams	0.0
Mike Merrill	0.0
Milaya S. Gregory	0.0
Lisa Renz	0.0
Joanna-Izabella Varbanova	0.0
Camila Camilo	0.0
Konstantin Gerginov Timmy	0.0
Jax Connolly	0.0
Chris Casson	0.0
Nadine Bhabha	0.0
Alanna Smith	0.0
Callum Alexander	0.0
Simbarashe Matshe	0.0
John Way	0.0
Ross Jirgl	0.0
Tyler Kay Whitley	0.0
Leah Jenea	0.0
